route_id,vessel_class_id,freight_unit,model,mae,rmse,mape_pct,directional_accuracy_pct
BALTIMORE_PARADIP_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,2233.2478804347825,2547.0736022610977,6.775288490948272,28.804347826086957
BALTIMORE_PARADIP_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,483.70762167710325,597.2700725153195,1.4782229477763749,50.54347826086957
BALTIMORE_PARADIP_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,1.29125,1.519454099625772,5.452157549501706,33.15217391304348
BALTIMORE_PARADIP_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.29192902728605014,0.3677721548128989,1.2361559112808567,45.65217391304348
BALTIMORE_PARADIP_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,759.5956521739131,853.7192798292505,5.603373656441482,19.021739130434785
BALTIMORE_PARADIP_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,126.55250819058267,155.98808706800565,0.9438819214135828,59.2391304347826
BALTIMORE_PARADIP_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,2.4111413043478263,2.696908153229643,5.562944341473565,16.847826086956523
BALTIMORE_PARADIP_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.4180881393199993,0.4968357369502841,0.9795226681763894,54.347826086956516
BALTIMORE_PARADIP_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1323.8892934782607,1559.2308319020003,5.622846072692266,22.82608695652174
BALTIMORE_PARADIP_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,271.30551959857706,341.36246055125457,1.158866341430068,49.45652173913043
BALTIMORE_PARADIP_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,1.4404891304347824,1.6393266446398311,5.035169479985222,30.434782608695656
BALTIMORE_PARADIP_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.322015301562303,0.3990117202782625,1.125707585780862,48.91304347826087
BALTIMORE_PARADIP_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1253.8627717391303,1416.0828695554399,5.91810916156644,24.456521739130434
BALTIMORE_PARADIP_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,224.28242488379664,274.8482130199597,1.071117704389208,52.71739130434783
BALTIMORE_PARADIP_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,1.7390217391304348,1.9909253365337871,5.649303422373783,22.282608695652172
BALTIMORE_PARADIP_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.3472437694513966,0.4226011538671632,1.1451460978268695,48.91304347826087
BALTIMORE_PARADIP_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,937.7908695652173,1053.5360546078598,5.505050851693561,21.195652173913043
BALTIMORE_PARADIP_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,159.25138884375588,194.30597478434984,0.9400237999638217,48.369565217391305
BALTIMORE_PARADIP_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,2.0928804347826087,2.3311129316272945,5.755855964473268,14.130434782608695
BALTIMORE_PARADIP_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.3875915627879307,0.4634777197048703,1.0808599486885808,46.73913043478261
BALTIMORE_PARADIP_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,1072.2251086956524,1207.241637423205,5.653321368896429,20.108695652173914
BALTIMORE_PARADIP_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,192.59285363716054,237.95159958093637,1.0229986622404745,50.0
BALTIMORE_PARADIP_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,1.947445652173913,2.153053569680291,5.7420160500463435,15.760869565217392
BALTIMORE_PARADIP_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.3357938545018748,0.4165183025402397,1.0038946583330106,52.17391304347826
BALTIMORE_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,2191.7934239130436,2526.7242134114426,6.7404268394775935,27.173913043478258
BALTIMORE_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,460.1967736711911,579.6536626377194,1.4355545428606318,48.91304347826087
BALTIMORE_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,1.2437500000000001,1.449951086131499,5.262955327915092,31.521739130434785
